Unnamed: 0,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,is_world_cup,is_qualifier,match_id,home_rank_date_used,home_rank,home_previous_rank,home_rank_change,home_total_points,home_previous_points,away_rank_date_used,away_rank,away_previous_rank,away_rank_change,away_total_points,away_previous_points,rank_advantage,points_diff,home_elo,away_elo,elo_advantage,result,home_form_sma3,home_form_sma5,home_form_sma7,home_form_ema50,home_form_ema33,home_form_ema25,away_form_sma3,away_form_sma5,away_form_sma7,away_form_ema50,away_form_ema33,away_form_ema25,form_diff_sma3,form_diff_sma5,form_diff_sma7,form_diff_ema50,form_diff_ema33,form_diff_ema25,home_strength_adjusted_margin_ema33,away_strength_adjusted_margin_ema33,strength_adjusted_margin_diff_ema33
191,2023-10-17,Pakistan,Cambodia,1.0,0.0,FIFA World Cup qualification,Islamabad,Pakistan,0,2023,0,1,192,2023-09-21,197.0,201.0,4.0,847.67,847.67,2023-09-21,177.0,176.0,-1.0,948.64,942.97,-20.0,-100.97000000000004,819.0,867.0,-48.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,0.8
190,2023-10-17,Sri Lanka,Yemen,1.0,1.0,FIFA World Cup qualification,Colombo,Sri Lanka,0,2023,0,1,191,2023-09-21,202.0,204.0,2.0,825.25,825.25,2023-09-21,156.0,156.0,0.0,1020.37,1020.37,-46.0,-195.12,671.0,1099.0,-428.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.08,2.08,-4.16
189,2023-10-17,Taiwan,Timor-Leste,3.0,0.0,FIFA World Cup qualification,Kaohsiung,Taiwan,0,2023,0,1,190,2023-09-21,154.0,153.0,-1.0,1023.66,1028.18,2023-09-21,192.0,192.0,0.0,860.45,860.45,38.0,163.20999999999992,927.0,619.0,308.0,1,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.24,-3.24,6.48
188,2023-10-17,Laos,Nepal,0.0,1.0,FIFA World Cup qualification,Vientiane,Laos,0,2023,0,1,189,2023-09-21,186.0,187.0,1.0,899.58,899.58,2023-09-21,175.0,175.0,0.0,953.85,958.05,-11.0,-54.26999999999998,680.0,912.0,-232.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.22,0.44
195,2023-10-17,Bhutan,Hong Kong,2.0,0.0,FIFA World Cup qualification,Thimphu,Bhutan,0,2023,0,1,196,2023-09-21,184.0,185.0,1.0,905.78,900.65,2022-03-31,147.0,148.0,1.0,1053.39,1053.39,-37.0,-147.61000000000013,566.0,1122.0,-556.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.26,3.26,-6.52
203,2023-11-15,DR Congo,Mauritania,2.0,0.0,FIFA World Cup qualification,Kinshasa,DR Congo,0,2023,0,1,204,2023-10-26,65.0,64.0,-1.0,1366.18,1369.59,2023-10-26,101.0,99.0,-2.0,1208.99,1207.39,36.0,157.19000000000003,1453.0,1372.0,81.0,1,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.25,,,,,,,,,,,,,0.6635294117647058,0.0,0.0
204,2023-11-15,Ethiopia,Sierra Leone,0.0,0.0,FIFA World Cup qualification,El Jadida,Morocco,1,2023,0,1,205,2023-10-26,143.0,142.0,-1.0,1072.54,1072.54,2023-10-26,122.0,124.0,2.0,1145.12,1144.16,-21.0,-72.57999999999993,1352.0,1333.0,19.0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
205,2023-11-15,Rwanda,Zimbabwe,0.0,0.0,FIFA World Cup qualification,Butare,Rwanda,0,2023,0,1,206,2023-10-26,140.0,139.0,-1.0,1087.03,1087.03,2023-10-26,125.0,125.0,0.0,1138.56,1138.56,-15.0,-51.52999999999997,1271.0,1333.0,-62.0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
206,2023-11-15,Equatorial Guinea,Namibia,0.0,3.0,FIFA World Cup qualification,Malabo,Equatorial Guinea,0,2023,0,1,207,2023-10-26,91.0,92.0,1.0,1250.46,1248.98,2023-10-26,114.0,114.0,0.0,1172.41,1172.41,23.0,78.04999999999995,1467.0,1414.0,53.0,-1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
229,2023-11-16,Chile,Paraguay,0.0,0.0,FIFA World Cup qualification,Santiago,Chile,0,2023,0,1,230,2023-10-26,37.0,36.0,-1.0,1503.81,1504.75,2023-10-26,53.0,52.0,-1.0,1436.96,1432.08,16.0,66.84999999999991,1739.0,1727.0,12.0,0,0.0,-0.4,-0.2857142857142857,-0.359375,-0.3488797439414723,-0.3953857421875,-0.3333333333333333,-0.4,-0.2857142857142857,0.09375,-0.1467764060356653,-0.27587890625,0.3333333333333333,0.0,0.0,-0.453125,-0.2021033379058069,-0.1195068359375,-0.7810417704889345,-0.4279145078290001,-0.35312726265993444
228,2023-11-16,Argentina,Uruguay,0.0,2.0,FIFA World Cup qualification,Buenos Aires,Argentina,0,2023,0,1,229,2023-10-26,1.0,1.0,0.0,1861.29,1851.41,2023-10-26,15.0,17.0,2.0,1643.72,1626.51,14.0,217.57,2144.0,1904.0,240.0,-1,1.0,0.8,0.7142857142857143,0.959716796875,0.8894778536093376,0.8376882672309875,0.0,0.4,0.1428571428571428,0.4609375,0.3644261545496113,0.36810302734375,1.0,0.4,0.5714285714285714,0.498779296875,0.5250516990597263,0.4695852398872375,0.6755492789899307,0.5303554270397298,0.14519385195020085
230,2023-11-16,Kuwait,India,0.0,1.0,FIFA World Cup qualification,Kuwait City,Kuwait,0,2023,0,1,231,2023-10-26,136.0,135.0,-1.0,1097.05,1093.38,2023-10-26,102.0,102.0,0.0,1198.84,1204.88,-34.0,-101.78999999999996,1385.0,1240.0,145.0,-1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
226,2023-11-16,Venezuela,Ecuador,0.0,0.0,FIFA World Cup qualification,Maturín,Venezuela,0,2023,0,1,227,2023-10-26,49.0,53.0,4.0,1445.67,1422.83,2023-10-26,36.0,38.0,2.0,1508.31,1497.66,-13.0,-62.63999999999987,1728.0,1842.0,-114.0,0,0.6666666666666666,0.0,-0.2857142857142857,0.515625,0.3022405121170552,0.2357177734375,0.6666666666666666,0.0,0.1428571428571428,0.287109375,0.2220190011685209,0.1630210876464843,0.0,0.0,-0.4285714285714285,0.228515625,0.0802215109485343,0.0726966857910156,1.8476283778887204,0.6348665377703101,1.2127618401184104
227,2023-11-16,Colombia,Brazil,2.0,1.0,FIFA World Cup qualification,Barranquilla,Colombia,0,2023,0,1,228,2023-10-26,17.0,16.0,-1.0,1626.6,1629.6,2023-10-26,3.0,3.0,0.0,1812.2,1837.61,-14.0,-185.6000000000001,1919.0,2133.0,-214.0,1,0.0,0.4,0.2857142857142857,0.09375,0.120713305898491,0.06591796875,0.0,0.2,0.1428571428571428,-0.297119140625,-0.0209675203832597,0.1127328276634216,0.0,0.2,0.1428571428571428,0.390869140625,0.1416808262817508,-0.0468148589134216,-0.7064305025912098,-0.06337536801584197,-0.6430551345753678
231,2023-11-16,Qatar,Afghanistan,8.0,1.0,FIFA World Cup qualification,Al Rayyan,Qatar,0,2023,0,1,232,2023-10-26,61.0,61.0,0.0,1394.16,1395.57,2023-10-26,154.0,158.0,4.0,1033.8,1014.25,93.0,360.3600000000001,1577.0,1082.0,495.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.828858131487889,0.5,-2.328858131487889
225,2023-11-16,Bolivia,Peru,2.0,0.0,FIFA World Cup qualification,La Paz,Bolivia,0,2023,0,1,226,2023-10-26,85.0,83.0,-2.0,1271.09,1287.86,2023-10-26,26.0,22.0,-4.0,1532.57,1551.91,-59.0,-261.48,1584.0,1798.0,-214.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6,-0.4285714285714285,-0.86328125,-0.6500533455265964,-0.4631805419921875,0.0,-0.4,-0.5714285714285714,-0.13671875,-0.3499466544734035,-0.5368194580078125,-2.1381532714075915,0.39924426064056995,-2.5373975320481614
233,2023-11-16,Thailand,China PR,1.0,2.0,FIFA World Cup qualification,Bangkok,Thailand,0,2023,0,1,234,2023-10-26,112.0,112.0,0.0,1177.15,1181.21,2023-10-26,79.0,80.0,1.0,1296.99,1297.25,-33.0,-119.83999999999992,1384.0,1475.0,-91.0,-1,,,,,,,-0.6666666666666666,-0.75,-0.75,-0.75,-0.7777777777777778,-0.8125,,,,,,,0.0,-1.0942723386932627,0.0
234,2023-11-16,South Korea,Singapore,5.0,0.0,FIFA World Cup qualification,Seoul,South Korea,0,2023,0,1,235,2023-10-26,24.0,26.0,2.0,1540.35,1533.01,2023-10-26,155.0,157.0,2.0,1032.89,1016.47,131.0,507.4599999999998,1788.0,1132.0,656.0,1,-0.3333333333333333,-0.4,0.0,-0.375,-0.1934156378600821,-0.044921875,1.0,1.0,1.0,1.0,1.0,1.0,-1.3333333333333333,-1.4,-1.0,-1.375,-1.1934156378600822,-1.044921875,-0.2414513388066642,0.12,-0.3614513388066642
235,2023-11-16,Oman,Taiwan,3.0,0.0,FIFA World Cup qualification,Muscat,Oman,0,2023,0,1,236,2023-10-26,72.0,73.0,1.0,1334.37,1334.37,2023-10-26,152.0,154.0,2.0,1040.7,1023.66,80.0,293.66999999999985,1575.0,927.0,648.0,1,0.6666666666666666,0.25,0.25,0.625,0.2592592592592591,0.015625,1.0,1.0,1.0,1.0,1.0,1.0,-0.3333333333333333,-0.75,-0.75,-0.375,-0.7407407407407409,-0.984375,-0.1642987991044168,3.1811764705882357,-3.3454752696926526
236,2023-11-16,Malaysia,Kyrgyzstan,4.0,3.0,FIFA World Cup qualification,Kuala Lumpur,Malaysia,0,2023,0,1,237,2023-10-26,137.0,134.0,-3.0,1096.72,1094.9,2023-10-26,97.0,96.0,-1.0,1224.03,1228.6,-40.0,-127.30999999999996,1256.0,1251.0,5.0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
237,2023-11-16,Japan,Myanmar,5.0,0.0,FIFA World Cup qualification,Suita,Japan,0,2023,0,1,238,2023-10-26,18.0,19.0,1.0,1612.99,1605.2,2023-10-26,158.0,161.0,3.0,1011.73,1004.46,140.0,601.26,1851.0,928.0,923.0,1,0.0,0.2,0.4285714285714285,0.21875,0.3045267489711935,0.3896484375,0.5,0.5,0.5,0.5,0.6666666666666667,0.75,-0.5,-0.3,-0.0714285714285714,-0.28125,-0.3621399176954732,-0.3603515625,0.8278632279439085,3.284705882352941,-2.4568426544090327
224,2023-11-16,Turkmenistan,Uzbekistan,1.0,3.0,FIFA World Cup qualification,Ashgabat,Turkmenistan,0,2023,0,1,225,2023-10-26,141.0,140.0,-1.0,1086.12,1086.12,2023-10-26,73.0,75.0,2.0,1333.09,1328.35,-68.0,-246.97000000000003,1250.0,1575.0,-325.0,-1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
232,2023-11-16,Syria,North Korea,1.0,0.0,FIFA World Cup qualification,Jeddah,Saudi Arabia,1,2023,0,1,233,2023-10-26,92.0,93.0,1.0,1239.37,1245.81,2023-10-26,115.0,116.0,1.0,1169.96,1169.96,23.0,69.40999999999985,1423.0,1379.0,44.0,1,0.0,-0.25,-0.25,0.0,-0.2222222222222223,-0.375,,,,,,,,,,,,,-1.2512721351516383,0.0,0.0
223,2023-11-16,Iran,Hong Kong,4.0,0.0,FIFA World Cup qualification,Tehran,Iran,0,2023,0,1,224,2023-10-26,21.0,21.0,0.0,1567.3,1561.26,2022-03-31,147.0,148.0,1.0,1053.39,1053.39,126.0,513.9099999999999,1780.0,1122.0,658.0,1,-0.3333333333333333,-0.2,0.1428571428571428,-0.3125,-0.0946502057613167,0.060546875,0.0,0.0,0.0,0.0,0.3333333333333335,0.5,-0.3333333333333333,-0.2,0.1428571428571428,-0.3125,-0.4279835390946502,-0.439453125,-0.25753340446173356,2.9070588235294115,-3.164592227991145
215,2023-11-16,Cape Verde,Angola,0.0,0.0,FIFA World Cup qualification,Praia,Cape Verde,0,2023,0,1,216,2023-10-26,74.0,71.0,-3.0,1326.93,1337.29,2023-10-26,116.0,117.0,1.0,1169.64,1167.7,42.0,157.28999999999996,1481.0,1398.0,83.0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
221,2023-11-16,Iraq,Indonesia,5.0,1.0,FIFA World Cup qualification,Basra,Iraq,0,2023,0,1,222,2023-10-26,68.0,69.0,1.0,1349.73,1347.38,2023-10-26,145.0,147.0,2.0,1069.82,1052.87,77.0,279.9100000000001,1575.0,1297.0,278.0,1,0.3333333333333333,0.0,0.0,0.125,-0.0740740740740742,-0.234375,1.0,1.0,1.0,1.0,1.0,1.0,-0.6666666666666667,-1.0,-1.0,-0.875,-1.0740740740740742,-1.234375,0.08675351109301857,5.12,-5.033246488906982
207,2023-11-16,Lebanon,Palestine,0.0,0.0,FIFA World Cup qualification,Sharjah,United Arab Emirates,1,2023,0,1,208,2023-10-26,104.0,101.0,-3.0,1198.25,1205.56,2023-10-26,96.0,97.0,1.0,1224.05,1224.05,-8.0,-25.799999999999955,1311.0,1432.0,-121.0,0,-0.6666666666666666,-0.75,-0.75,-0.875,-0.8518518518518519,-0.859375,,,,,,,,,,,,,0.028683085691023808,0.0,0.0
209,2023-11-16,Tajikistan,Jordan,1.0,1.0,FIFA World Cup qualification,Dushanbe,Tajikistan,0,2023,0,1,210,2023-10-26,109.0,110.0,1.0,1187.23,1183.01,2023-10-26,82.0,84.0,2.0,1284.39,1286.36,-27.0,-97.16000000000008,1321.0,1590.0,-269.0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
210,2023-11-16,Australia,Bangladesh,7.0,0.0,FIFA World Cup qualification,Melbourne,Australia,0,2023,0,1,211,2023-10-26,27.0,27.0,0.0,1531.25,1531.72,2023-10-26,183.0,189.0,6.0,912.6,894.23,156.0,618.65,1773.0,912.0,861.0,1,0.3333333333333333,0.0,0.0,-0.181640625,-0.0405934054768073,0.0292015075683593,0.5,0.5,0.5,0.5,0.3333333333333332,0.25,-0.1666666666666666,-0.5,-0.5,-0.681640625,-0.3739267388101406,-0.2207984924316406,1.501165183505276,0.7388235294117648,0.7623416540935112
211,2023-11-16,Saudi Arabia,Pakistan,4.0,0.0,FIFA World Cup qualification,Al Hofuf,Saudi Arabia,0,2023,0,1,212,2023-10-26,57.0,57.0,0.0,1408.85,1412.82,2023-10-26,193.0,197.0,4.0,864.84,847.67,136.0,544.0099999999999,1644.0,819.0,825.0,1,-0.3333333333333333,0.0,0.0,-0.5625,-0.2647462277091905,-0.07275390625,0.5,0.5,0.5,0.5,0.3333333333333332,0.25,-0.8333333333333333,-0.5,-0.5,-1.0625,-0.5980795610425238,-0.32275390625,0.2870710882276504,0.4588235294117647,-0.1717524411841143
212,2023-11-16,Egypt,Djibouti,6.0,0.0,FIFA World Cup qualification,Cairo,Egypt,0,2023,0,1,213,2023-10-26,35.0,35.0,0.0,1511.95,1508.93,2023-10-26,189.0,190.0,1.0,889.2,889.2,154.0,622.75,1660.0,752.0,908.0,1,0.0,0.0,0.0,0.0,0.3333333333333335,0.5,,,,,,,,,,,,,1.2023529411764706,0.0,0.0
213,2023-11-16,Botswana,Mozambique,2.0,3.0,FIFA World Cup qualification,Francistown,Botswana,0,2023,0,1,214,2023-10-26,148.0,149.0,1.0,1055.85,1050.69,2023-10-26,113.0,113.0,0.0,1176.58,1179.03,-35.0,-120.73000000000002,1326.0,1311.0,15.0,-1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
208,2023-11-16,Yemen,Bahrain,0.0,2.0,FIFA World Cup qualification,Abha,Saudi Arabia,1,2023,0,1,209,2023-10-26,156.0,156.0,0.0,1023.59,1020.37,2023-10-26,83.0,86.0,3.0,1281.46,1273.54,-73.0,-257.87,1099.0,1480.0,-381.0,-1,0.5,0.5,0.5,0.5,0.6666666666666667,0.75,,,,,,,,,,,,,1.903529411764706,0.0,0.0
222,2023-11-16,United Arab Emirates,Nepal,4.0,0.0,FIFA World Cup qualification,Dubai,United Arab Emirates,0,2023,0,1,223,2023-10-26,69.0,70.0,1.0,1348.87,1342.43,2023-10-26,173.0,175.0,2.0,963.82,953.85,104.0,385.04999999999984,1486.0,912.0,574.0,1,-0.3333333333333333,-0.2,-0.2,-0.375,-0.1604938271604937,0.0078125,0.5,0.5,0.5,0.5,0.3333333333333332,0.25,-0.8333333333333333,-0.7,-0.7,-0.875,-0.4938271604938269,-0.2421875,1.3146834927742723,-0.1611764705882353,1.4758599633625076
216,2023-11-16,Burundi,Gambia,3.0,2.0,FIFA World Cup qualification,Dar es Salaam,Tanzania,1,2023,0,1,217,2023-10-26,142.0,141.0,-1.0,1080.43,1080.43,2022-03-31,123.0,125.0,2.0,1138.19,1135.18,-19.0,-57.75999999999999,1246.0,1443.0,-197.0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
217,2023-11-16,Gabon,Kenya,2.0,1.0,FIFA World Cup qualification,Franceville,Gabon,0,2023,0,1,218,2023-10-26,86.0,88.0,2.0,1270.8,1270.55,2023-10-26,110.0,109.0,-1.0,1186.85,1184.14,24.0,83.95000000000005,1494.0,1371.0,123.0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
218,2023-11-16,Philippines,Vietnam,0.0,2.0,FIFA World Cup qualification,Manila,Philippines,0,2023,0,1,219,2023-10-26,138.0,132.0,-6.0,1095.94,1099.29,2023-10-26,94.0,95.0,1.0,1236.25,1243.14,-44.0,-140.30999999999997,1046.0,1425.0,-379.0,-1,,,,,,,0.0,-0.25,-0.25,-0.25,-0.3703703703703704,-0.46875,,,,,,,0.0,-2.101221249745573,0.0
219,2023-11-16,Algeria,Somalia,3.0,1.0,FIFA World Cup qualification,Algiers,Algeria,0,2023,0,1,220,2023-10-26,33.0,34.0,1.0,1512.9,1509.5,2023-10-26,196.0,194.0,-2.0,852.06,854.72,163.0,660.8400000000001,1704.0,857.0,847.0,1,0.0,0.0,0.0,0.0,0.3333333333333335,0.5,,,,,,,,,,,,,0.9823529411764707,0.0,0.0
220,2023-11-16,Sudan,Togo,1.0,1.0,FIFA World Cup qualification,Benghazi,Libya,1,2023,0,1,221,2023-10-26,130.0,130.0,0.0,1109.22,1109.22,2023-10-26,119.0,119.0,0.0,1158.24,1158.24,-11.0,-49.01999999999998,1296.0,1319.0,-23.0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
214,2023-11-16,Nigeria,Lesotho,1.0,1.0,FIFA World Cup qualification,Uyo,Nigeria,0,2023,0,1,215,2023-10-26,40.0,40.0,0.0,1490.48,1488.86,2023-10-26,153.0,152.0,-1.0,1034.18,1034.18,113.0,456.3,1657.0,1229.0,428.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-0.5799999999999998,0.0,0.0
247,2023-11-17,Burkina Faso,Guinea-Bissau,1.0,1.0,FIFA World Cup qualification,Marrakech,Morocco,1,2023,0,1,248,2023-10-26,56.0,58.0,2.0,1410.59,1408.87,2023-10-26,110.0,106.0,-4.0,1186.85,1190.88,54.0,223.74,1598.0,1383.0,215.0,0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
246,2023-11-17,Cameroon,Mauritius,3.0,0.0,FIFA World Cup qualification,Douala,Cameroon,0,2023,0,1,247,2023-10-26,43.0,41.0,-2.0,1466.98,1475.6,2023-10-26,177.0,178.0,1.0,942.64,942.64,134.0,524.34,1631.0,963.0,668.0,1,0.0,0.0,0.0,0.375,0.0864197530864196,-0.1015625,,,,,,,,,,,,,-0.732667951772608,0.0,0.0
245,2023-11-17,Zambia,Congo,4.0,2.0,FIFA World Cup qualification,Ndola,Zambia,0,2023,0,1,246,2023-10-26,81.0,82.0,1.0,1291.34,1289.63,2023-10-26,106.0,107.0,1.0,1189.9,1189.9,25.0,101.43999999999984,1504.0,1263.0,241.0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
244,2023-11-17,Ivory Coast,Seychelles,9.0,0.0,FIFA World Cup qualification,Abidjan,Ivory Coast,0,2023,0,1,245,2023-10-26,52.0,50.0,-2.0,1439.17,1437.89,2023-10-26,195.0,195.0,0.0,853.5,853.5,143.0,585.6700000000001,1667.0,874.0,793.0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
243,2023-11-17,Eswatini,Libya,0.0,1.0,FIFA World Cup qualification,Mbombela,South Africa,1,2023,0,1,244,2023-10-26,146.0,144.0,-2.0,1063.13,1065.69,2023-10-26,126.0,126.0,0.0,1137.64,1133.6,-20.0,-74.50999999999999,1298.0,1338.0,-40.0,-1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
240,2023-11-17,Ghana,Madagascar,1.0,0.0,FIFA World Cup qualification,Kumasi,Ghana,0,2023,0,1,241,2023-10-26,60.0,60.0,0.0,1394.74,1400.0,2023-10-26,108.0,108.0,0.0,1188.57,1187.8,48.0,206.17000000000007,1593.0,1254.0,339.0,1,-0.3333333333333333,-0.2,-0.2,-0.375,-0.2592592592592592,-0.203125,,,,,,,,,,,,,0.5129696722979848,0.0,0.0
241,2023-11-17,Comoros,Central African Republic,4.0,2.0,FIFA World Cup qualification,Moroni,Comoros,0,2023,0,1,242,2023-10-26,128.0,129.0,1.0,1125.57,1118.62,2023-10-26,127.0,127.0,0.0,1126.72,1126.72,-1.0,-1.150000000000091,1253.0,1336.0,-83.0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
239,2023-11-17,Mali,Chad,3.0,1.0,FIFA World Cup qualification,Bamako,Mali,0,2023,0,1,240,2023-10-26,47.0,49.0,2.0,1449.75,1441.72,2023-10-26,179.0,181.0,2.0,930.22,930.22,132.0,519.53,1595.0,1250.0,345.0,1,-0.5,-0.5,-0.5,-0.5,-0.6666666666666667,-0.75,,,,,,,,,,,,,-0.7011764705882353,0.0,0.0
238,2023-11-17,Tunisia,São Tomé and Príncipe,4.0,0.0,FIFA World Cup qualification,Radès,Tunisia,0,2023,0,1,239,2023-10-26,32.0,29.0,-3.0,1516.14,1525.23,2023-10-26,186.0,188.0,2.0,897.69,897.69,154.0,618.45,1745.0,1063.0,682.0,1,0.0,0.2,0.2,0.3125,0.308641975308642,0.37890625,,,,,,,,,,,,,0.6429429724260963,0.0,0.0
248,2023-11-17,Guinea,Uganda,2.0,1.0,FIFA World Cup qualification,Berkane,Morocco,1,2023,0,1,249,2023-10-26,80.0,81.0,1.0,1296.89,1293.11,2023-10-26,90.0,89.0,-1.0,1251.94,1259.97,10.0,44.950000000000045,1387.0,1389.0,-2.0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
242,2023-11-17,Liberia,Malawi,0.0,1.0,FIFA World Cup qualification,Monrovia,Liberia,0,2023,0,1,243,2023-10-26,151.0,150.0,-1.0,1041.5,1047.85,2023-10-26,123.0,123.0,0.0,1144.29,1144.29,-28.0,-102.78999999999996,1308.0,1296.0,12.0,-1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
250,2023-11-18,South Africa,Benin,2.0,1.0,FIFA World Cup qualification,Durban,South Africa,0,2023,0,1,251,2023-10-26,64.0,65.0,1.0,1366.35,1368.25,2023-10-26,93.0,94.0,1.0,1238.89,1245.44,29.0,127.4599999999998,1540.0,1476.0,64.0,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
251,2023-11-18,Niger,Tanzania,0.0,1.0,FIFA World Cup qualification,Marrakech,Morocco,1,2023,0,1,252,2023-10-26,129.0,128.0,-1.0,1122.81,1120.01,2023-10-26,121.0,122.0,1.0,1146.46,1146.46,-8.0,-23.65000000000009,1239.0,1313.0,-74.0,-1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
249,2023-11-18,Senegal,South Sudan,4.0,0.0,FIFA World Cup qualification,Diamniadio,Senegal,0,2023,0,1,250,2023-10-26,20.0,20.0,0.0,1600.82,1597.01,2023-10-26,167.0,167.0,0.0,986.56,986.56,147.0,614.26,1745.0,1136.0,609.0,1,0.3333333333333333,0.2,0.0,-0.1875,-0.1275720164609053,-0.185546875,,,,,,,,,,,,,-1.0920609469826892,0.0,0.0
252,2023-11-19,Burundi,Gabon,1.0,2.0,FIFA World Cup qualification,Dar es Salaam,Tanzania,1,2023,0,1,253,2023-10-26,142.0,141.0,-1.0,1080.43,1080.43,2023-10-26,86.0,88.0,2.0,1270.8,1270.55,-56.0,-190.3699999999999,1246.0,1494.0,-248.0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.52,0.8599999999999999
253,2023-11-19,Sierra Leone,Egypt,0.0,2.0,FIFA World Cup qualification,Monrovia,Liberia,1,2023,0,1,254,2023-10-26,122.0,124.0,2.0,1145.12,1144.16,2023-10-26,35.0,35.0,0.0,1511.95,1508.93,-87.0,-366.83000000000015,1333.0,1660.0,-327.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.625,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5555555555555556,-0.625,-0.42,1.3033910034602076,-1.7233910034602076
254,2023-11-19,Sudan,DR Congo,1.0,0.0,FIFA World Cup qualification,Benghazi,Libya,1,2023,0,1,255,2023-10-26,130.0,130.0,0.0,1109.22,1109.22,2023-10-26,65.0,64.0,-1.0,1366.18,1369.59,-65.0,-256.96000000000004,1296.0,1453.0,-157.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.111111111111111,0.0625,0.0,0.0,0.0,-0.25,-0.111111111111111,-0.0625,0.22,0.6997923875432526,-0.4797923875432526
255,2023-11-19,Zimbabwe,Nigeria,1.0,1.0,FIFA World Cup qualification,Butare,Rwanda,1,2023,0,1,256,2023-10-26,125.0,125.0,0.0,1138.56,1138.56,2023-10-26,40.0,40.0,0.0,1490.48,1488.86,-85.0,-351.9200000000001,1333.0,1657.0,-324.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.6788235294117646,0.3788235294117646
256,2023-11-19,Mozambique,Algeria,0.0,2.0,FIFA World Cup qualification,Maputo,Mozambique,0,2023,0,1,257,2023-10-26,113.0,113.0,0.0,1176.58,1179.03,2023-10-26,33.0,34.0,1.0,1512.9,1509.5,-80.0,-336.32000000000016,1311.0,1704.0,-393.0,-1,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.625,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5,0.4444444444444444,0.375,0.30000000000000004,0.8504498269896195,-0.5504498269896194
260,2023-11-20,Gambia,Ivory Coast,0.0,2.0,FIFA World Cup qualification,Dar es Salaam,Tanzania,1,2023,0,1,261,2022-03-31,123.0,125.0,2.0,1138.19,1135.18,2023-10-26,52.0,50.0,-2.0,1439.17,1437.89,-71.0,-300.98,1443.0,1667.0,-224.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.38,6.140000000000001,-7.5200000000000005
